doc_code	item_id	title	snippet	text_url	enhanced_url
hotei_tebiki_2025	s009	第8 給与所得の源泉徴収票等の法定調書合計表の書き方	[page 1] 合 計 表 － 31 － 第８ 給与所得の源泉徴収票等の法定調書合計表の書き方 ※ 控にはマイナンバー及び法人番号を記載しないでください。 「Ⓐ譲受けの対価の総額」欄 支払の確定した不動産等の譲受けの対価の総額を 記載し…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s009.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s009.html
hotei_tebiki_2025	s010	第9 法定調書の訂正・追加について	[page 1] 訂 正 ・ 追 加 － 33 － 書面の場合 第９ 法定調書の訂正・追加について １ 「法定調書」（写し）の作成 先に提出した法定調書と同じ内容のものを作成し、その法定調書の右上部余白に 「無効分」と赤書き してください…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s010.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s010.html
hotei_tebiki_2025	s011	参考 法定調書制度について	[page 1] 参 考 ― 35 ― 参 考 法定調書制度について 【制度の概要】 法定調書とは、所得税法などの規定により税務署に提出が義務付けられている資料をいい、令和７年９月 現在、全部で 63 種類の法定調書があります。 法定調書…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s011.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s011.html
hotei_tebiki_2025	s012	給与所得の源泉徴収票等の電磁的方法による提供について	[page 1] 参 考 ― 35 ― 参 考 法定調書制度について 【制度の概要】 法定調書とは、所得税法などの規定により税務署に提出が義務付けられている資料をいい、令和７年９月 現在、全部で 63 種類の法定調書があります。 法定調書…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s012.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s012.html
hotei_tebiki_2025	s013	源泉徴収事務・法定調書作成事務におけるマイナンバー制度の概要	[page 1] 参 考 ― 36 ― 社会保障・税番号制度（マイナンバー制度）の導入により、法定調書の提出義務者（支払者等）は、平成 28 年１月１日以後の金銭等の支払等に係る法定調書に、原則として金銭等の支払を受ける方及び支払者等 の…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s013.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s013.html
hotei_tebiki_2025	s014	非居住者又は外国法人に対して給与・報酬等の支払をする場合の支払調書の提出について	[page 1] 参 考 ― 37 ― 非居住者又は外国法人に対して、国内において行う人的役務の提供の対価として、給与・報酬等の支払を する場合には、「非居住者等に支払われる給与、報酬、年金及び賞金の支払調書」又は「非居住者等に支払 われ…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s014.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s014.html
hotei_tebiki_2025	s015	e-Taxソフト（WEB版）における法定調書作成・提出の流れ	[page 1] e - Tax ソフト（ WEB 版）のご利用方法 e-Tax web ログイン e-Taxソフト（WEB版）へアクセス ① e-Taxホームページにアクセス （https://www.e-tax.nta.go.jp） …	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s015.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s015.html
hotei_tebiki_2025	s016	給与所得の源泉徴収票情報の自動入力について	[page 1] 確定申告がさらに簡単に!! 給与所得の源泉徴収票をオンライン提出すると 令和７年 令和８年 令和９年 令和10年 基準年：令和７年 基準年：令和８年 給与所得の 源泉徴収票 50枚 給与所得の 源泉徴収票 30枚 クラウ…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s016.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s016.html
hotei_tebiki_2025	s017	ｅ-Tax、光ディスク等又はクラウド等による提出義務基準について	[page 1] 確定申告がさらに簡単に!! 給与所得の源泉徴収票をオンライン提出すると 令和７年 令和８年 令和９年 令和10年 基準年：令和７年 基準年：令和８年 給与所得の 源泉徴収票 50枚 給与所得の 源泉徴収票 30枚 クラウ…	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s017.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s017.html
hotei_tebiki_2025	s018-part-01	all (part 1/8)	[page 1] 令和７年分 給与所得の源泉徴収票等の 法定調書の作成と提出の手引 ※ この手引は、令和７ 年９月１日現在の法令に基づいて作成しています。 法定調書には多くの種類がありますが、この手引は、そのうち、多くの方が提出をしなけ …	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/text/hotei_tebiki_2025/s018-part-01.txt	https://yuki0717-hub.github.io/jplawdb-mirror/ai-nta-guide-db/enhanced/hotei_tebiki_2025/s018-part-01.html
